Q,SE,uuid
936.983658312207,0.6842643830675751,20250104013020_27c3ea071b3542b9966d5117d2939341
7934.29459010349,0.0643209672533791,20250104013128_8a6f9cafe2064ffd9f08c9178cc9ab4e
3962.347702765525,0.2803095742393811,20250104013244_8cd1586c48624404b7f71d7b6a11143f
3254.721169161021,0.32044201928600835,20250104013400_c039a5c5615e4848ac11df7790080e75
15319.582903190081,0.3985386780537049,20250104013538_7b8bbcf8184f40839fe05677bf6e9506
6259.663379444786,0.721265514829976,20250104013700_5cc19bcb2b094afa86f2df9a77887d0c
8094.62647079062,0.8457357005145038,20250104013826_d579493575a44b4a81e800042d9d0b12
5666.165237916496,0.5001423265337377,20250104013940_ac222830488e4b7d9534e1f486f17b5d
1755.4786092811585,0.4368069182796368,20250104014107_f35d23321fce410eaa4b1472c0fb5ca0
7702.938730148277,0.5134070611365866,20250104014240_51b06b12a5f447f0ae88f442674c6613
3281.7610558936703,0.1076939844165602,20250104014406_1e53c15e4a8444178e9159199c1069de
4291.813455222788,0.4115859359902573,20250104014546_aed27d2f75924897a48416c0a7e873a6
16368.497652557815,0.796598424742882,20250104014714_a2ce46048a9f4bf28214e84c5892733e
6428.860483093196,0.6878191024062422,20250104014832_f02a59299a394a4db047f654f247b64f
5049.642561376938,0.9595925568946192,20250104014958_0d129868824546dda2e588e3378434c3
3282.221165782832,0.7418850024359398,20250104015114_89c7b9d29a904bc88ed048d1dc949602
4124.344062397272,0.8114664627928252,20250104015246_ec78b64aee6d4a77b81eda9553bb0da2
,,20250104015412_e837575f802e4cd98cc7cdb76365831d
80543.88239519714,0.4345262974909524,20250104015547_5f0c5018b0a042869b17ea1d8a1b30bc
142589.95069882667,0.3000303766829482,20250104015711_8613a3a9522d4377bbab8ed8d8a2f14b
10071.142389609597,0.8860875787724255,20250104015823_3868e58cbbbc4f2a84650fb890dd6c8d
18973.427788612735,0.7865330656932517,20250104015947_a972032523074bc7a14a78c2b0c2645f
14839.415220994044,0.5004569846842206,20250104020100_da1a7a25bd7347cabd4797e35ecaaefb
77776.1634754413,0.6628212463086437,20250104020221_06fdb4aae2ee4af697910ada569ef6cf
3442.2028078236394,0.37674446874736456,20250104020338_b201f1b983e946908f76119671b6bec7
2443.54926899178,0.5152595366058059,20250104020454_9b69a2ade118486ca82336193bef83f1
1311.9390744663817,0.5372946665738481,20250104020609_cec17c1d33f54f829f840415aa877a3f
2655.49208329317,0.8959667346409741,20250104020727_a6c53cd29d1942919baa0f66c7de4c36
3131.538534206917,0.3676562668088904,20250104020846_9276780349cb497089a7223c4505031c
861.1153074021566,0.729477225810614,20250104021007_d3b3e82acaa24d2f8c71f67058e3b81f
142910.71446340732,0.4737786940445774,20250104021117_df3bac96bcf94254b3687b6e5923a9ff
46112.4695595213,0.7138990091355939,20250104021234_cd095c0d4055472aa3d0464f44519230
1728.894659836746,0.517153192025578,20250104021348_ecaacf9b711141a0af363791324f3d07
4191.825127670251,0.3164113254831403,20250104021510_19a89bb8a5ea4f7985c31a42a2acea3c
4168.058725908824,0.43688960707868685,20250104021630_37306f6444c24be39b8304002441adc7
,,20250104021745_7511e639469045c29cf66f238c7abdc8
28796.924170141323,0.5587062660897053,20250104021915_8dc8b5d4c0c44ae6821abd8cf6ec15c4
,,20250104022032_f26747cff02245089c6bf907d2fbc3e7
5088.357071721363,0.43902350289775705,20250104022216_8322cb9592224ed7ba3e3691039cf2ed
2677.6473055531496,0.48692510119358035,20250104022334_3e39948704b542f3addce796a03d2ff5
4288.944213672089,0.6180304452098099,20250104022459_a70872120c164e3588e399162425b477
4014.490364649356,0.40542766370731054,20250104022635_34170452f0f94c8198e261169ecc13e8
60073.48207943574,0.6604604063923987,20250104022750_c0b17ca24e6241cd9852f1596e5fd166
2013.0379776722361,0.24020811202125492,20250104022902_2583ebbb9ddb4860a4e7f817ea03131b
7912.350299089653,0.652443252512827,20250104023020_709c7e6c2eb641d4a77a6fc5cbb15351
6952.258077368977,0.7792894824429124,20250104023140_e56ef08efca640cab3de9eddeb0e7d27
22338.16446840411,0.7322278774330471,20250104023259_ef99c13ca3a843df9b79f628be356218
7069.7874654484085,0.3859576076307599,20250104023420_58b6e825dcdb4f7d8abaa491bb0d45ff
2968.063487142641,0.48564864602701896,20250104023557_a9bedcc4c0e6486c804669c368048680
8967.499503604995,0.5939086650685568,20250104023729_6fd6ded48bb44bd4a29396d44ef17188
10979.776110344581,0.7671134161746769,20250104023854_362ea5a03e93412493386af0d2d1853e
2596.566657408172,0.6128705623895194,20250104024007_f59e170e15474c6fb9d437085f8f1cfb
4239.007323164592,0.43680703100966556,20250104024123_1b44014e3f7b433eab9ca8ce8e0d2f04
1121.0699209711822,0.2543526545463094,20250104024236_f3bd46798f1345fabed00fe691781963
,,20250104024410_6e3ecc6ff5db477391abab14fac1af0f
6474.165140813872,0.5300541258366542,20250104024544_2844455b6565478f974b4af4db88f0c6
1159.7526940498235,0.18814096053781104,20250104024707_b9005560b55e447083fbc152fa16d19d
3609.390898675552,0.33598993469670924,20250104024833_41b554ea34874dccb21a19ca11ea8400
6280.33714949165,0.6197743900939866,20250104024948_b3bd2d016e3049ad8f7ee8bf39ebb670
1796.332587199475,0.1630066105758745,20250104025100_d339528195d14d219ca72cbbbbf7c0ad
46450.843320495114,0.36457143178976525,20250104025218_8745403f9d9941fa9750b489538f0e48
2397.6985469351025,0.6737360626235974,20250104025347_e6df178a679a48fa92b738eb9485262b
11666.592942179277,0.8847113373294935,20250104025506_7341765b8f7d4ae5b4f8729cd0877da8
9813.691935946707,0.37746459797601484,20250104025628_cbf7dfff51ff439594c73dc13c4dea80
80239.64201631516,0.36104569323574387,20250104025759_bb60a46db00646b99d93309d7d264b78
2653.79134810134,0.33277734235934786,20250104025920_a9c048d6f6c14c059d9737367084c093
20344.98901292527,0.6874760328050201,20250104030030_c87aab491d3b4d418edb6d642f3925a6
9455.45024838591,0.6212312539448596,20250104030150_78a4d6d76b544dd7ab05140786d205bb
16804.985549458794,0.41075518381678167,20250104030315_971f641f6a994c4598fad7bfb271d576
129875.833131573,0.37271543586712763,20250104030440_bcb77c2287974d5f95989701b73052e1
2559.862240221696,0.6795386874486237,20250104030600_4f72efa1f4ff40ab93329acc1293d674
38927.19759571891,0.4666422072747056,20250104030716_c0580e52e69b4695b8782e397c95468c
1695.3746943198714,0.6832015360223984,20250104030845_d5912b16e46d4412b07cf7d4366bb176
266906.72475488705,0.32681404150145743,20250104030954_c00a9afea3074e32a61d399ee7b7f462
27138.137807780393,0.5109472603626088,20250104031107_89a8a2ca4514425b8847f0eb8b6d4862
4255.020742325756,0.7630656320189563,20250104031224_854e861e7c594feeb2fe6e27735bee59
14410.761046336653,0.8406833602690436,20250104031346_66d97e95c2f6459ebb65f3796265b005
29481.1895518711,0.8261923130694668,20250104031501_fbc4de7448bd412da2894e82ec84bc40
4481.5333926363655,0.2298764211158253,20250104031615_c9839c5595ff4b5cb01b9e647d1f01a0
25539.18944766076,0.7359980571809511,20250104031739_fd66ecd28880431b86ae46383fc1d33d
1983.3915169311533,0.16619503870403107,20250104031855_3abca5afa8e741b4a83083ba16e40eb5
23502.00863202262,0.42377584148596226,20250104032008_7f48dc83352f4328871dc0b46c96cb1c
5716.826275260054,0.45323480641871183,20250104032134_d6a3e8f13f6c410aa41018c9f9014978
11846.635194045803,0.43688098942102915,20250104032250_f41b7669466e4defbb0c63d2c2056ba8
4667.464044974895,0.7907868420965974,20250104032420_b05da2d726ea467b8f2fc2d8d8165514
21950.565882977862,0.43594124634527986,20250104032537_5bf09cb3ceea4d329e7d45d49c34a995
3873.1722554546295,0.24134993816272365,20250104032657_587453261e52490bb31f6a38a740e8cf
9780.120854472925,0.35670946309917095,20250104032812_a431b880762244ab88df90285b8a7bd6
3739.7290613587966,0.7033817088248363,20250104032936_3d1cf07f7ad449c28143c28ec46e386d
2523.911463026413,0.4240412193144043,20250104033102_01e79c915fa546559b4a2b8b33d61205
4150.234901242968,0.3523145471528132,20250104033233_4252edad713643f0b6edfb7ca53ca230
161499.44445913678,0.2642068048606365,20250104033414_8176d353a8a646679d5c673a2e97de07
28385.771651246298,0.1277397779545406,20250104033529_ea7bf1f196ef4f808483493677187ac0
5046.015796811165,0.06128945889524551,20250104033652_9009f912e7164a728081790f35037fe3
3188.3771518044387,0.5020184140544572,20250104033812_99c6f274851149bb9f38da43984a9784
2066.4831722268614,0.33817068351509094,20250104033931_2b4fa50ffbe04cbfbead5832f1c8c9d6
8150.717424171419,0.597826292412095,20250104034051_ec606d50e3944acc844b65c661eaeb9f
4357.5547362295465,0.6017755717806712,20250104034210_27f8013d9fb549f29f10ba6160749f7f
2159.0835454037065,0.401545845047138,20250104034325_8f04839606f8435d9769f9a536355218
49881.02497150521,0.6300799558581534,20250104034502_bf700fc641324c428904231a7a07aced
47330.06125230871,0.5841475561013592,20250104034617_83e48d2cb0ee4c50a22ca3a52eb2cc1c
6484.508612095704,0.3553303619931324,20250104034734_91a295ffccf241d38093aa264ad9c173
3482.671129999775,0.33839350507392596,20250104034903_84ddd44733794517ad3abf77dc320b1c
6645.467160349562,0.40007392389465524,20250104035029_6bf331d2c68c43b085394f76a2d8ef43
11871.260952452209,0.9492837035102805,20250104035152_178adc51e8194f7db0d8c71aa0363444
1299.3378156057365,0.4790950331954881,20250104035310_3d3a85b7bc814b62bb94dac75db048b9
20246.54954070424,0.7276224093576777,20250104035434_624567959c324106b7e13c0e22aff78b
38362.0752593697,0.8104910670950501,20250104035553_fe641863b3bd491986be9f645fd14117
6344.878092273621,0.36963040937536407,20250104035709_c5a55c58a3ce469da0f38fb79ab6b4b1
2642.659267955115,0.2637314324810446,20250104035829_5c05ca042d35477a90bf4272fefec157
813.16512852634,0.32109240718979226,20250104035943_1da4e050e0164143b491e0841414beee
18175.417091102372,0.6261363152468538,20250104040108_3585bef6e39e4e46bb9a32f13bd1ed6e
14021.527266678335,0.5829832607625645,20250104040233_7ae773cf0286430496e713b79ef1d467
2726.8322519385038,0.6726591970147936,20250104040346_ddcc7a7cbd844ceba7d258d4a65e2f16
,,20250104040503_33b3e9b61d744ec4b34f291b53850b7b
2234.6743172948086,0.4868865425735749,20250104040636_a57a4826a91d4731a2d93532df0a30f9
4329.126733674148,0.1946689460857811,20250104040802_ffeaf17fdac04e59a08480fb0619a5cf
12103.213010485968,0.5817007950506365,20250104040927_4a8fd6efa9d4437e8bc0b28ff57aee71
8684.574028731155,0.5342922086883309,20250104041058_3cf2134e999941cab2758fafbb6fe136
47083.4075572279,0.4333853423882069,20250104041221_6117bae1905e4158a2691a659ab7f663
58903.3791919305,0.5458096320567412,20250104041339_a5d0c135c1bc4c2a9e4ab2b4719c5502
11169.363882366502,0.2188594212885835,20250104041459_6e673dac7e114216ac67fbbe3889b86a
8593.635684162826,0.7937879128859102,20250104041620_7886f0266ab745eca7488b959d492cc7
48947.890222219154,0.7586930651152319,20250104041740_56d0ca82a9914645a795cb8537d7678f
5609.7969546297945,0.5647374183816984,20250104041900_d8e087558dd746d1b9116e0119840221
1390.3512120776945,0.5022857992432415,20250104042011_b58a7e7c01d5442f8cb2aced9575713c
10025.350807853925,0.5819961821359518,20250104042150_a60e06203d8f4892beab7c73a3412215
13996.767493995305,0.08906274414581106,20250104042301_1c3e0b7cb0dd4d028418a43e7e498ce8
5714.891810060677,0.025368144276132876,20250104042424_fb2e6eac4d1046f3a63ed9d14ab9154d
,,20250104042544_0bf91968dffd4e649294106bc39a93d8
10511.614600915798,0.8802928959174277,20250104042718_efe7c560ae554f28b4a9a3a91cc5630e
14316.538671658489,0.7460566810556424,20250104042844_638cb25441314005b91466052f0d15a2
,,20250104043010_fd1b3a8527c640e38693b352795e34d2
38649.602960557975,0.4370421606019944,20250104043150_29fc1c09853242c2bc8b90436a4effc4
8481.439600689208,0.8441636402057522,20250104043312_ee2fee6ed31d4eba9233b87660c9eccb
21685.520236353244,0.6545493066268747,20250104043426_1d6229df5b04433e8eec7ae98432c68a
88737.7353615682,0.5788859028214219,20250104043536_bbee26aa0e0742eb9a88327bbd2e7cca
,,20250104043656_45773a3576d848458e55f64ba9e92dab
1974.2466120962702,0.5010709521895623,20250104043832_11eb397472c841e08354b7b1dcd58e2b
2056.7794853602186,0.6366752071922788,20250104043946_3e60f51864cf42a980f348c41c5d9f46
9474.20744363328,0.47867030328844584,20250104044100_dfc0b2252a3940c5821be878717a6246
9427.881600537448,0.4790722700733753,20250104044216_9ee9addf2df74afea29b06c5d9c1dea1
2615.598377036322,0.3150886279932621,20250104044326_5c56fe7ff95640439bdc932ef7ea710b
3939.7927762630743,0.011305415921429529,20250104044443_cf08b241f40f4841b2df2b59f27fdd8c
53566.58509165751,0.7505046015133028,20250104044605_7bf32716cd8d4200ac9048c94c7a2524
3657.515622424254,0.2564562303291069,20250104044724_d832bc53d87f419a8ae8c545f0a7cbf4
7572.272307649732,0.7191391651563359,20250104044856_ffdcf37571274e1db572eb050c5c3cee
1857.7011507789591,0.47818545904446064,20250104045014_5e4834a0aa404fd7bc6a7524bcd390dc
18676.01411148292,0.4798947337527283,20250104045125_55958c51561f44a9a4c07f1a9e3deb79
3684.159579732007,0.4130555826287242,20250104045242_9ba7440cbd294655b97b1567e9092716
13517.360106434038,0.8976243778424751,20250104045414_bf64824e854049229df648cc64e4ddd7
10557.699255227692,0.029744357447691883,20250104045526_656277c80af64797bb2b5e2ee26d66bc
39334.377248118304,0.7813991888393799,20250104045658_6e882746b3a844938b3c2494d5d10b9f
2859.915297901764,0.6083944066381359,20250104045816_996c048937f7455f88b31440f52f3bcf
,,20250104045948_9c52127962664aaf92380c23cf31cc3f
,,20250104050118_06bc86412c7344909e617912137ef76e
11672.691364310753,0.49194601707588503,20250104050301_7c1d6d1dbf9c4d55a8496d8b5ae2094f
6043.94543245832,0.6185474007685857,20250104050428_578da4050ec1401380ff3fb99f08ba89
6368.121230846002,0.28828748138978944,20250104050552_62b19a26b76e4e6a8e0948a2463307e0
24331.512669580705,0.4661118014177488,20250104050720_abbe626dc7b04d1ea0fd83d8911a2f00
3779.847391216767,0.33063304684408845,20250104050831_48d609f8bc164394b4bfeb7bc0aae5ab
3663.105983874684,0.05640209256793327,20250104050949_a0f4aa3e91e44875bde59eb0085d06b4
,,20250104051121_1dc7d2ca1aa349a8aeabe544db4f3e98
5865.15968368831,0.30981167396529397,20250104051307_f370b33a37f1492fad3e50d1ea420735
9567.350949157833,0.3515192788108519,20250104051439_f50075cf07cf41a4a39d8105d476ac21
,,20250104051605_45d40968a31447dd92a0fbbec17ab791
5791.019012151986,0.4583255462070588,20250104051742_9b3ec4af8a0d4b8c9eb2c03a2f3dc821
,,20250104051900_fe1fffd2dc154e28b25650de2a46a768
1347.566861257381,0.10778693014159191,20250104052033_948820a796394f8cb5bab6d4ed99ca17
12751.79971799812,0.4259913670004134,20250104052141_1a225910693b49bcaafb1bba44b2bbfc
20678.59864220821,0.42866225483896736,20250104052307_43bd99107e9040489a84d82e6066cfdc
64422.62223490717,0.5778474280091107,20250104052433_7d5276ee9fc1478e9583c52a3df00c0a
1989.0781678416934,0.3067533465234763,20250104052555_0c8b257b16d94ce29ac03b0d399ec386
22285.608958702356,0.2064167485622671,20250104052719_5bd94ad603ef4669a08a0380540e3998
21263.656006986745,0.14992294084107627,20250104052840_fde784b1872640a68991edc20a47589c
10486.12757552123,0.027147461098029346,20250104053008_fdb4b0dc059b4255bdc45dce3236cfdb
14666.674581998093,0.747054830514936,20250104053146_2d11628cf1114741b5c7a5942fcf7bc3
48483.0858646584,0.5800656815575744,20250104053307_064160ed07c445979fb3657bba5dcc32
59278.14322328346,0.6914386893944926,20250104053433_09e11ec1dea64cc7b4fc614c3681f16a
4540.127866423755,0.22372800596816056,20250104053546_a34c7c10dcec476fb50ecf255ebcd842
26074.79259412935,0.7234650041569943,20250104053706_efe2ec65ae5f455d91ffea046c1904b4
1708.432454364851,0.22124207903911275,20250104053824_63dbc43dcdf448b1ac33aeb61b916215
2449.199341931583,0.40707050643160214,20250104053934_053ea606b7254a9bab3cf9d648bb2e79
1035.813740348326,0.3635779482869802,20250104054105_ca987268176a490ea2f10731714b1c11
35865.195868698014,0.6106849313605851,20250104054226_edfc05bb9b40406998bba0be50efd06d
30283.621647673594,0.5176123376256907,20250104054352_3780359081944aee9aa9f9bad56be4dc
11102.167571541526,0.7872392315799974,20250104054525_84fbdd19682d40d790f294933c6dfbc5
2730.3502251400737,0.12911863795696066,20250104054647_b7eaf9d141da4789a39d8fe0aa20189d
842.301531539945,0.8308303336167305,20250104054828_601a1bdf2a5d413ba07e3e4f2dcbbdd7
1379.421359076694,0.6951942966062727,20250104054939_5ec6431b570d4c4483d6fe9b3c7d6d6b
1575.4569952954087,0.34425912678827175,20250104055103_91dddb2567c84b5eb90f6dd2d99c1ca1
16055.722947807519,0.5212764636906745,20250104055219_477e10cb055c4bdbb66c7bf6073cdb1f
21292.52570009471,0.02385938936251486,20250104055344_d745915a0ab648f5a7c1f01fbcb4ab27
6889.424221230011,0.4007679522009394,20250104055502_67fa7b316ef746f4b2726864c2e4cd8b
5562.0435042209865,0.7526933272270918,20250104055619_d11d8d6514f04c7f957a66a7cdc6a90a
10235.354536648647,0.15820136425400433,20250104055735_8ebcb33420e549af94b21f200407a2df
,,20250104055858_db7c3c34b7784715ba5208daeb9ac08c
,,20250104060056_e946cd09f7a34467ace153893bc7d776
1129.0691552141243,0.503877359782858,20250104060219_74f46fba70794714926aef06dee06f1d
609.3747830428667,1.0031414902748148,20250104060342_afcfa938a7de4d61a7eb6e19e4044a6f
6252.0985531168435,0.5789148065985565,20250104060502_f41d237c7e4b44f99e30eeec60dc476a
1789.25809248584,0.4048139436239596,20250104060641_a1bf37e46c514647ad3851867e1c2732
4129.031566462068,0.5800114968771961,20250104060805_3e771d04267749e7a17c8311371598b8
111823.63656484502,0.42956077047971686,20250104060925_8b059d87990c497ea91d93012e48a37c
4251.748449742305,0.4690920226563471,20250104061047_aa78fcc4931d489a91ae0dcf3e9be7f4
,,20250104061209_da592d05697441e3be7d0db5ce7997f4
16636.54292371844,0.5902392601298869,20250104061339_e34454da0ff84ce9b7214e534da86662
11115.036178907661,0.36630408081017296,20250104061451_c84e54af33574077831f4ff80dbbac8f
3115.4099244909316,0.6275733277543496,20250104061617_4d2e12c87254460faf3e799f40327c71
4326.9929429585545,0.5263913205486388,20250104061750_13f662cea9e84fbdbb851961598bc56f
25352.960651496323,0.7045068235468431,20250104061908_b77b4b44d3184b9aa9934072ceef7445
11728.315394516465,0.09487736632434374,20250104062027_8368c40d7ecc44f687733662a7824b2e
21072.13508828612,0.5295905608140239,20250104062157_bed43c9851cd4e75821e15adcefad241
2047.190025059999,0.725912969479162,20250104062317_9beaa183cbdf401cbcd1fb9074b5afa2
37103.70905336287,0.7635364985910686,20250104062440_35627f2e9a354d57963f90272c708e23
30816.38552370367,0.4562739907784422,20250104062603_bd63acdb46be4041b4eedc7e6724fcb6
3096.1723679113816,0.9252904391165337,20250104062714_b6799fedeccc49a389155b4225d39dd8
3782.2960704039847,0.7400490290639378,20250104062827_69e04ba095e345c8801faf5681ed9218
10353.214854357955,0.745961104087769,20250104063011_3425d11695074c3c8e5205577c17d031
9257.43620625714,0.8861010503970171,20250104063120_d38a354925b94cf281171d2a8758e378
18991.26753727675,0.8166587240786649,20250104063240_1beff40f0e9a4278a4e5cbf50e8f3842
15184.678431777404,0.27551027729019095,20250104063400_15f31884d9ae452fb9050d2b0bb2de91
16042.600243264324,0.9032271053890497,20250104063520_cf3cc64b137b4cd28824ad64e73bb046
2755.6223109416906,0.38995777594190395,20250104063634_1f97561610714cae8a061d69f4b34bc3
