Q,SE,uuid
20341.348269956565,0.8939328029141099,20250104121121_1a83d470d6ae4a378a44c07e41848767
,,20250104121234_193243a1464d439e9fa32ecaf3f57a81
4737.992795858598,0.2925592984185631,20250104121419_5fd79787325d44428eabc742fe94b7d1
14644.267727381311,0.6936461428166772,20250104121611_b96f805ddf314e82a355a143891b6508
164456.15632247413,0.31643294601598504,20250104121725_40526ae0ef3e4bc48286fc4d7bca09d8
6317.943326527291,0.5898544122204286,20250104121838_3440a560fbb2417b8fc3f902aac07810
17038.542898472293,0.12039651658901862,20250104122002_c4488d6f22e4411eaaac057df4ed44ab
12664.23273610413,0.6230679055153845,20250104122126_297708ae0d9742dabe46907d25efbff3
4952.046187064654,0.813061469533567,20250104122236_dd9cf3e2fdea4458959e6cefd5169e56
15930.45298425439,0.7238739296991319,20250104122355_fbc2ae70a25f4eb4bfa843a23b3ea62a
31308.68956718802,0.8458805035125126,20250104122514_0b343a7f46ba4583a47b0bbac2fd7617
3998.707444101358,0.7775069207200077,20250104122627_0be4f61d539f47d4818cacdd5d915365
37723.61585530367,0.38291534673345473,20250104122743_add1bbe265fb4b2e8dbeca8ac0048462
7699.28358283109,0.48520683591828684,20250104122911_6e24e9d612174d77acf2af375c8874e0
1313.8260664195348,0.42106828698064325,20250104123038_8578e06b8de449c789c7b2394f892c96
5746.03663716739,0.24886574534636718,20250104123159_b5135dd77a904b628e982ec546410795
30615.6653166904,0.7381764264603679,20250104123318_3ac5ce5a6e2c491992dce2d3bb750908
3782.2470875793424,0.5282501008017106,20250104123429_e0048f87621e4821aacf33e4861407fc
,,20250104123545_768a91da4c5b4253b3d15f124a7da589
,,20250104123730_e9076fff3ffe4855a9aec06c15b36a05
1543.4577332137762,0.5609007966787221,20250104123912_55727d0e21604fa4a20be6d5c46347fc
1162.073998485495,0.24620403587669148,20250104124022_0ea09b72f81b4621a8c9f7475893565e
3943.257769581348,0.47163516946894546,20250104124149_1480bedefd024830834003b6ed42f0fe
3038.035083712407,0.30847221791817936,20250104124316_df23a2c2ebc842bdbd25180c80ceb75c
10361.130152201215,0.45913452667983534,20250104124430_124200f1c93d4c09a5756ba98f439ae3
6077.546109782658,0.46507267355920223,20250104124558_74c419634f7f4075b2938ea3f9f01ea9
,,20250104124715_f8ca51222c154840b7d19a7c84ac639e
23317.513549866027,0.5814414241156789,20250104124912_0ef40eadc24c448fb85cbea07870e069
1842.6666234892466,0.16767650294937742,20250104125031_8517d1b1d1d84f8f96f405a92dd58edb
2995.5532681309865,0.7201494468535976,20250104125142_bc386698c98a493ba2a86703302c0261
29654.90593233057,0.4710415606953601,20250104125256_2237ce1498e44ca1ae9a145c58d478cc
9391.271361243089,0.7282556035620034,20250104125417_dc5c088534ec496781f13916aa74ff53
23080.002999395037,0.13079308856396377,20250104125535_7a7e21bb2dbe423aa46e2294598ca90a
,,20250104125703_b82aff04a3ca4195a2caf1faba7b9ff9
45982.93969678864,0.35651081889973224,20250104125854_06aa3d457da6430096bdf9d93214b954
74629.19782025092,0.20108154370850562,20250104130012_a97a34021f444439a5c14b14aa3d278c
3581.212052840406,0.3526899017220132,20250104130132_0489c5e5c0de4e31bb9ac90799579afb
1892.7851775885752,0.42178806935973334,20250104130258_0ea169171ca1456c96efb0994818019c
9023.372701577944,0.5888770594872995,20250104130419_bb036a361c6b4326b3f26fbf76020479
2651.8745631776214,0.6712429940342619,20250104130553_de6f727bb3b14724a290e89131152e57
10646.818164334129,0.8485294016207795,20250104130708_96e1aaa9623c4cd5a89563bab47e3971
9618.891101050303,0.31513521199489003,20250104130824_4c4f56f80af74df4a21b25529ab9fe42
9623.5539553654,0.7501383709475171,20250104131002_1ff0bc367f764d699a2f0ba091a68782
21721.501199027192,0.7864914056431334,20250104131122_58d4c426daef456ebf5efba4ad0766a2
3984.9966566579615,0.4260496213971474,20250104131249_e6b1023649b14988ad890911776063ae
3675.869000985832,0.5274660097888199,20250104131415_813cb797bf134e4c80cb03031eed6967
3514.810388551763,0.3871097231740205,20250104131548_d8dfcf39d8b248b2bb303db17984b960
,,20250104131711_f952a52dd2e841229bdadf38f8e981ad
7534.297593522919,0.6252366277255363,20250104131844_6ed4597c8216499abd0ffbe47cf8175e
,,20250104131959_2aea2ca948b84fed924599a97afe2b51
1736.3770770569936,0.2343063934468066,20250104132143_b8f9fcc1b83f465c9739279ce5c97db3
1235.6159499740122,0.20362349448261385,20250104132258_71e0aeebdddc4a2da3d1e90d7fdb3e9f
14303.451284243076,0.8148903914401286,20250104132435_98f7db79c2eb482f868fc020bab03d44
6106.447685773439,0.9119305562396195,20250104132552_5087b4d04b0447b3bc237ba55b2f6212
1268.7210898733535,0.38439314239048117,20250104132718_73d19b584cf145d493cf8233b84c1d07
6025.646938545731,0.7612398963435534,20250104132832_0e777102cf09491fb4e393e2e5c1a7a7
156192.62834800108,0.340398603562698,20250104132956_1efb09c0aba94c958d5c077c68cb6a6f
,,20250104133112_564dfa472f0347dea66e2675f3d4b941
10622.10259831626,0.2646209207908732,20250104133250_824b112f8c014195ae7122c50ea2c81b
4314.369625695159,0.581806557682977,20250104133410_d6eca544be4b4deb918d72eb7140655f
11455.93637061975,0.46962516359049244,20250104133532_a93aa86b6bef4f52b5c5103eb4adc8d8
25233.665220771516,0.5529363090031818,20250104133653_ed28f0aa67fd412eb44346c2ff9d153a
11529.151015884734,0.7932378255729731,20250104133810_475600efa0ba4c8fa9d61f7b5cae031b
3567.7558814161857,0.6884656730203581,20250104133923_f7ab85ef7c054373ad92f95257e9132d
22836.846394137265,0.6536506764184684,20250104134049_e83456a085604372bcf3ec8d19ba4f7f
2212.1310656265073,0.13724431932950187,20250104134207_a556b545eb4b48558eeaed320b54d92b
85888.83925368734,0.5844963494142964,20250104134326_0fa3b9ebd45a41b588fba75ea0927831
5108.25677970836,0.37975775720246985,20250104134437_5cecdd53461f4a95a8a128814e6500dd
1614.4371771200529,0.1952635935130933,20250104134559_1abe5375109848a2884899186689d0ce
5587.956054459923,0.42736054847341975,20250104134721_b883a366214e48a5a19eac9299f2587a
9273.262252044136,0.38809906558348584,20250104134845_e53b624ca75742f4bc216dda9a5034c5
3322.695301317412,0.03670109426350787,20250104135017_a617740e959f4342bc801701d484cabc
24466.677762338462,0.8832754334488009,20250104135138_fd428347670f4fa5ab58a1dbd8417120
4846.895196882183,0.7283930463040742,20250104135255_8ca7d890e89840feacc79e50c36ce325
5065.204087050141,0.4027520428149146,20250104135415_8d9f7b433b0640118b2a60abbe241548
9574.067141355607,0.5713376785037942,20250104135545_75813a63d6f143c7b918bc74db3f95b3
9795.58079172242,0.5574161299573814,20250104135711_238a420f79da4f609a2d30afa2633b05
1535.1595904501949,0.06595707555398866,20250104135834_26857572e92249fbaf1d0d706e2b8c68
10624.478354985426,0.06682054993490527,20250104135952_783bb764ff5d4a07ae8f7d7c643e06c8
5384.156422516334,0.48732043341010733,20250104140117_be0ef0dc33fe41adbf2850f2990b482e
101708.6131808384,0.46182274645045895,20250104140241_19f6e9bee0b7457a857850bbdb1644d0
,,20250104140401_83bb1350e4cc4cd28ca08092aa5a5c95
7931.754161612047,0.808262519322565,20250104140547_b637c13d07344e46a1b85923879bfa1c
28404.5934144563,0.8415115300789755,20250104140705_ebefe088ddf341ad99a29cc0678a81cc
8130.150162332766,0.49687360049710194,20250104140819_a01856e5fba8402491611e93bfec217d
2428.0731030504985,0.3808121426690426,20250104140938_a5fd7657123d4b38bcc1f22f967d5d47
5512.766332932647,0.5574671169868216,20250104141116_56618d4eef1f4a18865d4981f5d5dbf2
6244.785893154677,0.7827076359020175,20250104141251_23eb6d75b1bc405781a1b75bc32b414f
2154.795897700563,0.9118395383468892,20250104141419_c8af389f4b534b85903cf9363cff1727
110953.16077159278,0.25492370611417914,20250104141539_244213c6bcfd44ac8c145b723619cee4
1478.647119454142,0.7277446409229915,20250104141713_aab8fdeb24ac460d9c5197c0ec57ae03
24479.535841994675,0.3679602789710533,20250104141837_ec3d407ccb5042ab8897942bf03464eb
,,20250104142003_4a07040b7bfc45b99129790ebf6801bb
,,20250104142143_b8d117bc4b1b49549efcbb617ff5140d
50899.80344631515,0.33367661604238497,20250104142311_d8f13d7197294d21812c5030d5ed0170
2450.775532395224,0.81350835061987,20250104142428_f793daae6ed942eeab5e41c722cf29cf
11281.61749492428,0.8886458386152511,20250104142553_7ad2304bb7dc456ab1d9ab9a12e7b026
19640.20893670364,0.5307374719580422,20250104142706_d4b218a19aa047918b18123a0c8e7d66
5427.129873762785,0.24778670554333881,20250104142816_1d24de917450402b814c72dffbc44210
11073.478104316206,0.3080946551512195,20250104142941_f9784f370fde422483291027adc7337a
2023.6377280813927,0.5230078913152703,20250104143100_e1b04a3ef280405e8b464d1cccc991e0
11441.413600154907,0.49850225629908596,20250104143244_dc933197a8384c73bad923cd406d7973
11301.29242014349,0.7772802898697142,20250104143410_21f75bcb97f84bf9bc5015236eaf0c62
5197.041192958428,0.9097286896087543,20250104143534_3bd3f0001008400bb9b870c0b0d0bf5c
18999.396845551717,0.3014917439527114,20250104143646_d9eab802069340feaf923beb54be65fb
1572.0449345720483,0.05172845043978891,20250104143808_692dae2e315b4b91968252ab2f184ed0
7469.403964773961,0.25402859934135724,20250104143933_01f1b1bbce16455493566136cbb6b6e1
6565.3487690588045,0.455906150123896,20250104144052_1ea9eff7e66443ffae8e5502fab420cc
16129.152061014987,0.6648866463810195,20250104144226_be134bc122a74c248d420587b04653a3
11314.905086595416,0.32023929916745775,20250104144342_39de40823e1d46dd9947a63de34a5d50
6662.318889521516,0.5748187825989998,20250104144501_369acaeb5fa04a6296df479879f7c9f5
20083.71179962172,0.1421388166026497,20250104144643_cd59b3c4090e48898796cec12647e644
6174.845490423361,0.21172739741159952,20250104144811_e122f1f8cff94471b7a0ebf184adaff4
9484.13304939762,0.8645199283733692,20250104144924_3a46cc4a8e4d404999d6de52e333ed00
65903.16264529128,0.5002743187397102,20250104145036_b956216af0f54839b4730b0b30f68c0b
5580.250553474349,0.46494307978873284,20250104145153_db6efc9f92fe412da5eb7d6042d1422a
30448.745086311337,0.09356837056701695,20250104145307_1b7cba530a10488ab404f0baae0e0111
1898.7327053499735,0.7166109979611384,20250104145425_1703d0081a81405abfbe4e1dce806a4c
2827.7112459064606,0.4257292036522763,20250104145543_de765dba71834d649362cbe1597c1a9a
,,20250104145714_b27f2a427d53435e8a14bbb5b9df72ba
,,20250104145840_e191ecdaa5d74102ab76e7cd7c522f3c
56773.65984602679,0.4568529576130632,20250104150015_ddc96b377ce24ab5b5968067c1502de9
4373.260018796878,0.3212883304546341,20250104150136_2034c2ca05c5401fbbf14f5ce25b87ce
84914.88981697391,0.30597242360791843,20250104150302_d25e413c9f364c45aed1bd19ca50c925
58233.251321974734,0.40197447313385815,20250104150421_c8f5791b9f8d4f919601c54762d65f96
2789.22255157231,0.5965741650302099,20250104150539_5dad117414614ceda88261b3dce33034
11970.96820495281,0.9446467841213622,20250104150703_161ee8a3f8a44ec5a705d3993f12826c
7979.004432221631,0.25477478386286523,20250104150822_ccfd03642a0a4e249e10642c480b8d6e
,,20250104150944_78a49c59fc8745b3978ba2162160f27b
,,20250104151107_924b2528c9644556b87417679068646c
1802.1759638395642,0.3324647226896432,20250104151250_91644c8121734965880339809f676709
8085.223521903009,0.943259978256382,20250104151414_461948205a0546aba10c1f41d4b0994e
4010.246613615703,0.472687223598671,20250104151533_5e6b1e768b294f2f9b325341d954e863
75906.32623872091,0.4067017135665537,20250104151708_56dccfa2e4544fe3ac9a0dcf5a7c9176
1249.340599153147,0.7990198740395127,20250104151824_540d58ba9e214a2dbc7a08d5f13da0a2
5826.533849396395,0.05467626761763478,20250104151932_d6c9615a3520488ea94f4b9bb5d420ba
5617.092240100069,0.17732177847870745,20250104152050_626703c7c157472a9da5fd7aac671d7f
4484.645007437438,0.5658699320832665,20250104152211_5eadb22872e84b089452d117d69e0658
3351.491941541855,0.0893106851708807,20250104152335_09e27830b60e41da931bbb01a55b9209
25747.858630870775,0.878908845396879,20250104152503_3764eba3fa1845d183b16700e54c92d6
,,20250104152626_c2312ce856224c98a623672f1ad6243c
1621.9054616768417,0.20800785927761356,20250104152754_8b36429cd2374f3e96e28a299a5cea36
1359.976538810117,0.42368444349270107,20250104152908_670649e1bc3a4a699e4e7c607ed1ce9e
15423.000924064181,1.6027151323766464,20250104153031_5bd36c95d8b049838cd73af199b36ab0
1703.2425701663492,0.7519065322146383,20250104153152_e346af76d953438dacbbba4f0f423f26
130079.27930498331,0.5902138013047864,20250104153329_6ca1f60e995649a6989ee947ef54bd91
9286.466353453625,0.385296762922023,20250104153436_2a9d1cf4d87b4d789a67672ad53d97ab
12728.688251680265,0.6089928372054547,20250104153553_a7d76f987a224c6e920b5367e2e71435
1227.765429722057,0.31291156848750845,20250104153708_49f0ec2f56ac48309d749f13e7b6f622
8437.631396063427,0.8013967787320792,20250104153817_d8147441f5ba4634b6850739682688c3
3499.0450241649864,0.47344892598339217,20250104153946_048381c5d7b2447eb4054874b381325b
6465.699531306583,0.8485915532886819,20250104154109_7a55511001ae447b988ff9cff49ac412
3208.974672162395,0.30455744691416664,20250104154222_b7e934bfbcdb46659593d230ad064e1e
1216.1249187916512,0.7102241563315118,20250104154344_7e182e9516f04813b0cd73ecc8d05083
18810.423638797267,0.2477829703734361,20250104154501_260d8f535a394a37b43b801c3ba38606
59220.3223231862,0.6791542898966991,20250104154612_002f0a02fb734aa08376ae771601bc95
2802.1404449587476,0.36667122550107034,20250104154724_e6ee2182e42548679e66aaedd1f58227
52248.292738693825,0.5134253402754054,20250104154856_018051a3f3ea41c3ac1f0fa37a53ab1a
4551.861982894542,0.38216105091824604,20250104155004_48b5aeab85e94adc893a6df95a3df677
37423.72876314646,0.8339158507751803,20250104155130_f5fd06ef7ca148c6b9ee274026389a94
,,20250104155244_590e3d12eb48410ea8b48eb1158c339a
8904.600387231198,0.9194969509437709,20250104155414_663303ab6ba244ceb2b936b0dd32f072
2929.2729928719677,0.07626539693809975,20250104155532_e1f6c2b47b1643a9b505772db890364d
21961.15616311238,0.7380190751939221,20250104155656_0114d86bc44e4f6c906daeb44bac3655
13011.331863141097,0.464287398495711,20250104155812_dabc224c8a4b41a29a6aa38d6a3ca82a
14323.613928145076,0.4517093531419515,20250104155934_24d17d0f70e14306946572bd09d1b500
8494.58146362998,0.6207953732370841,20250104160052_2855dacc67df4c3eade53129d00faec7
11020.253512887915,0.32286173024119313,20250104160220_edfd085964504d29833cb28e5beba990
22148.615470262113,0.44129645716708477,20250104160337_c7a0c5e052e643339eb0ad975fd0ca71
4474.348363212551,0.8910765329716901,20250104160450_733d378f11f74bae84f9f51d1123ecaa
3869.056138195084,0.20070102877099139,20250104160610_11af02705ff44cc49a832dee146a7b83
6756.200646746633,0.8803433353950189,20250104160739_fd3238e04e5c44ab9f96835444646145
47511.27386333791,0.6954110587133768,20250104160906_773953a0407744c285b2603959f4b593
17246.43487323954,0.7545609911507659,20250104161023_1faaba28b87d42238f5e3eeb1e87c344
6755.903187811071,0.29908911301613905,20250104161138_6bd50ba6b92b4d0cbecb50649e7afb6f
10331.61570725866,0.39146735389299403,20250104161300_ee55d11328ef4aea824078bf595ecab6
1414.6317647890571,0.5737614816692577,20250104161416_10f1b2cb0aa54b25a27e31d9e8a95746
1950.6210884152906,0.46353041550358753,20250104161532_399de35f0bcb480183c5d88373613971
38934.92672827325,0.4928015524271736,20250104161645_c248452640804cadbaf01475084aa4b2
3738.7422450522654,0.44071235439629297,20250104161803_7a3ff483010c4314bda1407502c11571
47505.27729012048,0.7643975257446637,20250104161914_62d2920aa7eb4231bcbf029cbc9e965e
5360.777055393832,0.48018000951588313,20250104162032_31f4e3b770314adfad5e7e51f7135514
53065.67944351443,0.5429447844283992,20250104162153_8d5cc7a6859d41e6a9ce27fe95cef61b
12107.045221937702,0.4729031279263537,20250104162310_d9b55545785d40189fcdf7a22b6dddff
8583.759433484634,0.8432861140141241,20250104162437_2636ef82a64e474eb35c13305fa61a1d
41418.23213832765,0.8130181203425733,20250104162546_7fc9da95a1d04d859c6365ac51c26d4e
2315.18476675678,0.5691132785881311,20250104162710_1d7a0c3656544b8a961558f08f52822d
2942.635079712929,0.5551327451983498,20250104162830_97c0712368ec4928a5a4d9df33f8de5c
58528.30515678865,0.5889656893917037,20250104162940_ea9d5d43fdda4df2b9f8f423be44ef33
5497.22038589382,0.6312423992636841,20250104163045_f5a31e01aa734629ad043d9f17d7581e
2439.659392783564,0.6897704487856151,20250104163213_056aa5ddb71f446198dc55fd80eb08de
1649.6971815762938,0.14204595465870773,20250104163328_dc1c5dd2ce2d4109b650a9beefccb9b0
6088.807053394942,0.7493323670269718,20250104163446_8fddcbed839c49dbbcea6973c1c536ac
,,20250104163606_db894b041d2543d4b04a5710729a109d
28603.942171191706,0.41897453900195203,20250104163737_41e50daec5464c8f81f67601febb77dd
65480.54030357091,0.7453833253382718,20250104163847_3b7b72e7b5114c5da078f6b72164404c
4834.199918517425,0.6263328747568451,20250104163957_f897367da3bb41f692910b58e0bcaba8
36594.3829733117,0.8194758984832284,20250104164138_e63126b35b1a43469eb7534d80192067
3732.896964628716,0.37323078639355833,20250104164250_06f6907aabb046eeb0d1f31432bf336e
37583.02356520134,0.7210731349938733,20250104164408_d9f3d62e20b24cd987a1562596683580
7267.583766497355,0.926638416483892,20250104164525_772bd4a3a3514c75bd413bec57fcc70f
1456.9750989016957,0.015792207529348512,20250104164639_d8dbca41ffe540af8c3f56d784faf561
7622.028812670352,0.4203283475859867,20250104164749_2f5d47c86dc84e3fba7d0380ec6cebbc
9549.544597005006,0.7700369974394684,20250104164926_158f4da3728540e1a5dbb0411d0ce985
1195.5652646330088,0.41463589400718726,20250104165045_f1025d513fd34273a00b5ffd82b15b36
,,20250104165203_133abcd8071a4e03b6a2c3754d46ad24
6847.3081465879395,0.4452035217616157,20250104165325_389107d367a54632842ab3056764a228
2587.6975012274697,0.6823586714238554,20250104165439_e78684ddbed245fa9ca6afbf8310a0dd
7522.021129564753,0.22156989423370765,20250104165604_90f01b1f39f64eb6bcc997855420c64a
1961.4802064491375,0.17297667083751056,20250104165731_af3518d13333429abcd375cb470b0cac
1678.2008967794382,0.3940132236189655,20250104165904_4bfd92c2477844cba738becb645f2683
2079.9469361430715,0.3416919319489429,20250104170020_b8b425efb31c4ca78932106476dbce15
3632.7638990455002,0.35074509056939585,20250104170138_79ab3a19ec20449e9ac08b3bcd90834d
20935.37479621454,0.7675966859525332,20250104170259_eb8326c1654e46d282e9c724a471e873
14482.290000452025,0.4153503528487994,20250104170408_059233304f334477bff3267c245928fe
2499.0092583672476,0.4629040802936747,20250104170536_9f745767920d46208fa43191ccf0d9ad
2289.4027343334183,0.220586597274965,20250104170713_4d46f3c6fe3a439ba5b2c98a9d198553
21642.93188986495,0.8477264683947248,20250104170831_1372c75f0dce43d0afbb370720d14dc7
2004.9730478611157,0.10520612393502315,20250104170947_4bcc7fb368cf43509552a040f67bd47c
1529.5778317566946,0.14322026940949584,20250104171106_e6c36e6915ab47299b1140e4b3cac536
1149.3864300034838,0.3343642408416534,20250104171220_11732c32471043ef86187fefbce5aa11
123857.93018086735,0.5327145654683607,20250104171337_06d47aa0649041f6bee373a1329404c8
2636.061633473973,0.38547086944986353,20250104171450_31e2ab654f644d0db5777d74e39ac97a
3738.7379036306434,0.0414887120459293,20250104171630_d121bacbfb8d4e67b764971d6f553d08
25434.29466126017,0.828749106100031,20250104171759_1ac622ec695441478601a321aae96fcd
68257.06619091451,0.5252551608014071,20250104171920_8eeac073a5454c3a84286d48db1c945e
