Q,SE,uuid,t11,time_cost
9599.725129326269,0.7466094529567866,20250214163232_047c3eb70fd044a387c7c2b2cf1d25a3,(2.6046720336125873e-11+0j),150.74726390838623
21118.520647904214,0.5380167013946555,20250214163344_379d34f69dc040c88d112a948248e397,(5.5202065141202183e-11-2.2524204723595176e-12j),148.51041674613953
21004.81118764653,0.677010714096441,20250214163351_a94190ead6e049368bc404b851025362,(-2.0802914946216333e-11+1.0658141036401503e-14j),148.5011284351349
3912.0826639132806,0.8178147528752278,20250214163447_dbba08ba0fd94c25901553fb4006bb0c,(-6.3646865555710974e-12-7.460698725481052e-13j),153.91742849349976
14082.037140586173,0.05263587976425754,20250214163509_74fc863f4eb242d59c0152b4fb54a51d,(-1.0302869668521453e-12+0j),145.88713383674622
17741.04128700908,0.627530309333441,20250214163623_c76fd787653b494ba402edcbdbf30589,(7.862510642553389e-11+0j),149.82384991645813
11145.405340290718,0.48122419648260073,20250214163617_5eb198c30a7040168f390326f80d5ec1,(3.1157298963080393e-12-1.4104273304837989e-12j),157.7501940727234
5481.295359175136,0.036629950334742034,20250214163726_9c9a9204cca44250b3060afcd0dc80a7,(-2.920153008290072e-11-1.9895196601282805e-12j),151.61813068389893
5904.7274306269355,0.8541125483549559,20250214163738_5e0e1d982bd34af2a7683dcb2246a9ce,(7.171152560658811e-11+0j),138.39811253547668
900.2617058596653,1.006902231750883,20250214163859_842cbdcd1f514de8a2cfab519d9d9e5a,(8.01456678800605e-11+0j),138.03717184066772
10939.040288316963,0.5828275287289308,20250214163858_088cd55d70f34de0ae3188f803d44511,(6.992451062615146e-11+0j),147.4346342086792
33835.13058860885,0.4608486331138425,20250214164002_26bb99b2c9854904857e8bc856ea8693,(4.937028563745116e-11-5.755396159656812e-13j),134.68376684188843
14990.972658708866,0.42112217582322353,20250214164003_1febcc6c7a5c4ed480108b9ffaea25ac,(1.446487374323624e-11+4.050093593832571e-13j),135.1627230644226
6772.563594063866,0.8629964526654677,20250214164121_a61eb82886544307828389ee384cdc83,(8.048672839322535e-11+0j),135.76296997070312
28318.237466443825,0.5226504845882005,20250214164129_9c5c03dc27f94225bdffcd693a280552,(4.7550408055485605e-11-1.0729195309977513e-12j),148.8098599910736
9868.25366299518,0.3643026329702588,20250214164222_a859f259823b4511bc20b0abb2d4cbad,(-4.600764214046649e-11+0j),142.45197343826294
8218.28022001786,0.14816661013442234,20250214164225_b08b1adb8e1a4cc5958d82219c9dbe4f,(-9.301270864625621e-11-2.8741453661496053e-12j),151.2798569202423
3655.3841094058535,0.2691913026856887,20250214164341_6dac8588d8924aa59e5b64d35831fa4b,(9.547918011776346e-12+0j),145.88074159622192
11569.452829579468,0.24051006142223552,20250214164402_2222c7656a294d8994b305821d44e932,(-9.952216828423843e-11-1.0160761121369433e-12j),142.3637113571167
3000.8791024325296,0.43303606810529127,20250214164450_a9a87d14ba8349c4b0bbfb36838b0dfd,(8.643752380521619e-12+0j),132.11744952201843
7566.79670743119,0.8199854564512685,20250214164500_5498750ebb164cf88e03d4c5ec5cc112,(3.6424196991902136e-11-3.197442310920451e-13j),143.38117384910583
37069.387293279935,0.35867830888518704,20250214164611_7dbd61a5cb6d4e37964cf0e651446f14,(4.806288700365258e-11+0j),146.28850102424622
13196.271745540254,0.5460638488855404,20250214164628_a722ec3ade684fa2beb55ed0b65fd2ad,(1.2516210290414165e-11-4.831690603168681e-13j),160.77111053466797
24776.120581709813,0.238419003743495,20250214164705_9f050b0223e34da89705fcd11a95b185,(-9.511147425200761e-11-1.6697754290362354e-12j),143.73968696594238
35943.2048475131,0.4045770732813577,20250214164727_58bbdb8a0f494911874f014d5c5a77b5,(-4.086508909040276e-11-8.668621376273222e-13j),148.13309860229492
6849.208526913253,0.26115336811474166,20250214164841_85eb91dbe99f47deb69be6b200cd5de3,(-7.278089242390706e-11+0j),137.59063863754272
6738.074738988138,0.27328414846172766,20250214164913_fb39cbf12b8d4dba9f4b4f2b614f16af,(3.6424196991902136e-11-3.197442310920451e-13j),156.70658564567566
4403.389493752739,0.3955641774841757,20250214164933_b8af619198384450bbfda4c32f9cea4f,(8.672351725635963e-11-1.1581846592889633e-12j),144.1824221611023
46620.32660190994,0.23345738729806353,20250214164959_26bc700c9b81477eaf37fd873ab11a09,(-2.7915447731174936e-11-5.933031843596837e-13j),152.4370515346527
42669.45305918974,0.1726923339219122,20250214165105_848c22072f83418d8a4b0a322bded9c4,(1.1756817741570558e-11+5.364597654988756e-13j),147.22046828269958
7448.850611592558,0.3644614228929006,20250214165154_a710d79f7673482e98a8eee05d6dafe1,(-3.503863865716994e-11+1.3500311979441904e-13j),150.38664627075195
45164.04550866097,0.28016853152729027,20250214165202_5c2a7400df6e46aeb472928709e285e4,(2.892797112963308e-12+1.3500311979441904e-13j),144.71863770484924
10579.544342013842,0.6497069797959711,20250214165237_4696fde263d142f682a88926c7c45f94,(3.0304647680168273e-12+2.2026824808563106e-13j),153.91197872161865
10250.716280277096,0.8024631245971094,20250214165337_e3a2ca37c0084bceaa06ee35ce334164,(2.7910118660656735e-11+0j),160.47533655166626
6508.235174377365,0.8599694918465977,20250214165428_fd1bec768d43492cac002c40be7732f0,(4.68141081455542e-11-5.400124791776761e-13j),143.28717184066772
14445.13028275802,0.13305210341896068,20250214165435_f63bc31901f244d1bd89ee681e9f04a0,(4.1161740682582604e-11-8.739675649849232e-13j),153.24643731117249
3211.428509194128,0.7685132481533745,20250214165518_f838f518940540fca9185f8b547f421f,(3.456079866737127e-11-5.826450433232822e-13j),148.95586800575256
22959.999388670054,0.0837006908452087,20250214165621_f71e5288d0d94d8698786dcaf277fd40,(6.086686710204958e-11+6.394884621840902e-14j),153.6435022354126
11970.266625278511,0.5096822923509405,20250214165655_bbb8d558b1514187bbee7757169d1f3d,(4.482814119910472e-11+0j),143.94410705566406
22916.016483219388,0.46526943338117543,20250214165713_5a73bbeaaa404dbe846774a26bfb83c9,(-2.3138824190027663e-11+0j),152.666330575943
36113.05210928515,0.30524006500122947,20250214165751_bbad011212cf4588995876441b9936b1,(-3.008349125366294e-11+4.618527782440651e-14j),150.55865693092346
7326.3687650511765,0.7421222446912548,20250214165859_3d407221f6414c4383270bdd961a4322,(-1.0841105790859729e-11+0j),148.07203578948975
3667.646881572727,0.43935953662001936,20250214165923_6d0d2eb150554f22822399ad7dded19d,(-8.29540880431523e-11-7.815970093361102e-13j),152.09265780448914
5670.615029246918,0.5650304607664929,20250214165949_8f586adf3b614a0e945b755bfdf0e6d7,(5.825029347761301e-11+0j),151.84119629859924
7100.253390795207,0.26023695817744774,20250214170028_b7bb4e3838de4a4fb18ddb7cb1bcb534,(-9.756462304721936e-11-1.8332002582610585e-12j),146.01508927345276
22898.180142190773,0.4518805508928031,20250214170132_111f783de1104e829d6adee31879509b,(7.772626986479736e-11+0j),161.18056392669678
17388.72905448612,0.3663642966910384,20250214170159_85728b566ab1483abd1b7c0e8ff2b87a,(6.429701215893147e-11+2.2026824808563106e-13j),144.4220712184906
9823.72959821356,0.7832429271747643,20250214170226_eec8cadb6d6c4b308d587dedc1e830c0,(-9.768541531229857e-11+7.460698725481052e-13j),150.52650260925293
9978.094058896402,0.7188169173527542,20250214170258_b356b2318e6f4708b24c70e30c42b410,(3.836220230368781e-11+2.0250467969162855e-13j),141.91667199134827
4180.466720441781,0.41954759861861624,20250214170417_ee7110461b994915b539956af2fe1786,(1.4377832258105627e-11+0j),142.3626470565796
3984.2654501683587,0.7910997132212534,20250214170427_aa0af36f7b3f45d0ae4f3d80af8567f6,(2.880184979403566e-11-1.8260948309034575e-12j),146.04904890060425
5051.860576244701,0.7153744134848624,20250214170504_a692c4614c494fb29e42015e0f3b1dbd,(-6.010481001794687e-11-1.0302869668521453e-12j),135.3699769973755
13635.152337934254,0.4066983572878815,20250214170524_b3a8314289d54c3486fc7f355759b368,(4.319211655001709e-11-7.389644451905042e-13j),137.56339120864868
11755.218119078832,0.6169993897611006,20250214170645_c040e4d345ea4222a3b33d05297d3604,(3.035793838535028e-12-1.1937117960769683e-12j),141.8373863697052
7349.02103974637,0.8743527663875421,20250214170700_387faf74ce9343259a805991a416187c,(-4.04396516273664e-11-8.277822871605167e-13j),144.78650951385498
4035.484092140238,0.4632961570811033,20250214170747_c48d0b142332417f96f578cb071f39c2,(-4.32720526077901e-12+0j),127.02180767059326
31928.15391554583,0.25251993993424926,20250214170725_1a28a795f4d74c6ea6d4a62e695969f9,(-9.78701564235962e-11+0j),155.75393176078796
8017.108693725967,0.2477173346644178,20250214170910_0991daa9da294111885cce979b2ffeca,(-4.9247717015532544e-11+0j),135.05741906166077
4428.317738929768,0.44586092604002836,20250214170929_2b23a0eb8b0c4de1b2821c02b48203ce,(9.411138535142527e-12+4.476419235288631e-13j),134.97923874855042
4161.96044676054,0.8517575505557825,20250214170958_ee5a9d20313e4f8dacae0ff8302ee5e2,(-1.1606715588641237e-11-6.075140390748857e-13j),153.0918321609497
40827.118887616896,0.23455508606870845,20250214171004_7ba97a798c6541fa8c521277580535e4,(-1.1606715588641237e-11-6.075140390748857e-13j),154.6563811302185
8908.074682946079,0.8152558374722376,20250214171129_7e8a0fb515004fce80a9e7919ec1b7e9,(-5.296918459407607e-11+0j),133.9859025478363
4628.150072139969,0.5033736883338837,20250214171149_8d757c8665f44f0bb04fc2a6f0987c44,(1.4217960142559605e-11+0j),135.09450387954712
46671.08924332959,0.1918838336390163,20250214171243_f6d535a958324b65be59d3a4153e0ae7,(-9.64810453751852e-11+1.609379296496627e-12j),137.53598809242249
11726.899844438796,0.612215500149841,20250214171236_bbefc6d9f955460890cfe15aead97417,(1.8667734025257232e-11+0j),153.3866798877716
24871.1860341088,0.6389602629826708,20250214171348_bf0c9e83e80847c3aa0b504aefb0136c,(8.602007994795713e-12+3.410605131648481e-13j),160.04463529586792
13006.061562792183,0.7184515460966618,20250214171410_6a62870cd8e745579f70ea74f3e9af54,(2.8492763703980017e-12+0j),166.3542845249176
24368.600037623914,0.4585186482744015,20250214171505_c84114272e5146daa9b94dc9359d25ea,(-2.133404564119701e-12+0j),160.5985815525055
21582.7637747515,0.30868527591489225,20250214171514_94a0df1894674241b98b19aba0e43448,(-7.702638527007366e-11-9.379164112033322e-13j),154.23235535621643
6031.191288849087,0.706878287986346,20250214171632_c007f81c562a4c90b1f9f88796424353,(-1.5699441746619414e-11+0j),161.61655187606812
4270.104932693493,0.2106140531982702,20250214171701_02b472863ab84b9eb714ab318615851d,(7.473843766092614e-11+0j),143.5314781665802
25906.339794606745,0.2870576950139049,20250214171749_8303bb0688e54cd9ab7a58b7162f7a48,(-9.899814301661536e-11+2.5579538487363607e-13j),146.85210871696472
26955.252542140668,0.26982928938698625,20250214171754_0bf3ba38e20a4175aa96a75c760d938a,(-8.148504093696829e-11+0j),159.45567631721497
12452.541027736283,0.7515464735226189,20250214171918_fe26ede86c3e4ca4aba9436af91b71a4,(-8.008083085542239e-11-1.2327916465437738e-12j),142.36640763282776
14337.59093154685,0.6169945460671251,20250214171929_ce3ee8789efc4d2a89638aa358ceddd0,(-9.085621144322431e-11-6.714628852932947e-13j),149.34998035430908
4329.520725707111,0.7806126890149545,20250214172021_40d88c5a629646eeaccfa2db29b3cc6d,(-5.893241450394271e-11+0j),148.85131072998047
17702.175177860972,0.4495486861527612,20250214172038_3f499ea0a0dd4e4fbf2c192dd7521b60,(-1.0343725875827658e-11-1.4068746168049984e-12j),133.93359231948853
4464.544371703764,0.19671438629379323,20250214172144_b709196f313e4c4a97e14bbe7e7e6495,(-9.775469322903518e-11+8.952838470577262e-13j),135.2836880683899
9868.399220399599,0.6343886013042521,20250214172202_c02f9196b8ca4ef6852e19c3360b3033,(9.687184387985326e-11+0j),154.5437924861908
4751.758385729533,0.49665096540458775,20250214172256_e22c2551b9994c7aa5274ab23703e96f,(2.1902479829805088e-11+0j),142.4881842136383
7112.475910726917,0.28001316603746995,20250214172253_1c5a3126d0534642804a26c10e5741b5,(3.5566216638471815e-11+0j),148.06892800331116
9791.56926225404,0.6064737228546803,20250214172404_3a97d75eef994b15b9946b8e257e94b2,(-3.420019822897302e-11+1.4210854715202004e-14j),134.60327172279358
34077.23992186382,0.1342308378408107,20250214172440_48bec39b224a422b8d319e4c80cbfe0a,(-7.347722430495196e-11+0j),160.1809160709381
52120.83894572488,0.02258984850684309,20250214172525_6eb1a44428ed4bf58b0431ab2c6a7199,(7.845102345527266e-11-1.6413537196058314e-12j),143.08299446105957
5399.473956329799,0.8623646993807259,20250214172525_cb1af893763d426f956046bf3975f86a,(-9.992273675152319e-11+1.3855583347321954e-13j),144.08612728118896
25124.398614352453,0.45373362960978514,20250214172623_b9bad8ffa3114fd889113f187867d759,(4.779110440722434e-11+0j),155.40069317817688
19136.207025368756,0.7366508067365594,20250214172725_07b3fcdb6d654acbba33ce0189102d63,(-1.7860379841749818e-11-1.0658141036401503e-14j),135.64061784744263
15401.350309356507,0.7200186789627745,20250214172754_1bce12e0164e483d8da6104d5099d2f6,(8.955591823678333e-11-5.506706202140776e-13j),139.10918998718262
4443.620918642853,0.47562053013003847,20250214172752_4b39991294834012ae3f51e0766981bd,(-2.5853097440631245e-11-1.8189894035458565e-12j),149.2894835472107
12181.939945163564,0.6095928818975584,20250214172902_279c55788bb644bdbf59463e296e3855,(3.537437009981659e-11+0j),161.07578873634338
10586.236406802404,0.7536960175725974,20250214172944_63484675f20c49f89061ed8d221c32b2,(8.537526241525484e-11+0j),159.26901292800903
6827.816184823384,0.5409567552883674,20250214173027_65f3a9caa8814e419e666efd375c9751,(-3.3866509596691685e-10-6.039613253960852e-14j),136.0892369747162
2494.4950074784515,0.699781272181494,20250214173017_d6937c3b539243b38bf1cf9044685a59,(-3.388578306839918e-11+0j),155.21466708183289
13300.415017753754,0.806626525189056,20250214173147_50b657d9b10848e0bbd0fa6a8b9b9905,(-6.35830943451765e-10-7.815970093361102e-14j),165.15731120109558
5893.288604654384,0.4439297425331289,20250214173227_2185da8bcad644f888dd9417e4b4ea87,(8.58086934840685e-11+0j),148.42943000793457
12817.775396831445,0.2692454457904735,20250214173247_a4c968672e494aeaa2eaa894a578e9b5,(-2.3707258378635743e-11-5.826450433232822e-13j),159.66090726852417
49941.75905779265,0.20616057630564688,20250214173259_e9115201dcef4ba78b0d7d800aa832d0,(4.335465320082221e-11-4.973799150320701e-14j),149.9403853416443
10930.013305308936,0.41418072827733154,20250214173437_0511d14e2b12495ba9f7a655cbb683c4,(-6.078515468743717e-11+0j),153.49047303199768
12746.87562862146,0.6694938774588868,20250214173500_82a52198759f4699998225abf96b9c8c,(8.272849072454846e-11+0j),151.2628231048584
8526.415304206286,0.5647694518930645,20250214173531_daa0db5915d0498981c618ab8011c442,(9.191225558424776e-11+1.1013412404281553e-12j),150.42643570899963
13466.045723972897,0.055581016175930475,20250214173534_7e7a14cbfb224207a2e178281ecd750d,(6.775380256840435e-11+5.080380560684716e-13j),154.3199541568756
7576.135723052572,0.8092194411706357,20250214173715_998708ca3cb84bc5ba39e31a845e3d17,(-5.522693413695379e-11-5.933031843596837e-13j),141.10707592964172
3491.0255226935114,0.8994543470965874,20250214173736_14ef74b865cc40b9abf33c8d5dd89695,(6.66240396185458e-11+0j),135.10304832458496
12565.53607590037,0.7220909299609788,20250214173806_7eef38a8480f4bb7a20e1f286e9bbc28,(2.9622526653838577e-11+0j),135.46704196929932
12448.224108447439,0.8028680477164516,20250214173813_186eefbaa6f047159e8b2a9e0c16c6a3,(7.714184846463468e-11+0j),148.52428817749023
8823.152411631514,0.0657330663656861,20250214173940_2e66e516e749421c9f968a38144bc1bd,(5.5992543934735295e-11+0j),140.27084279060364
6288.150117091212,0.7894194080446599,20250214173956_2a3d41459284453f94e5847d41219986,(8.313705279761052e-11+0j),144.70388317108154
39087.37105151569,0.25070574846427496,20250214174026_42d5f33865aa445d89f1426b3ea39ba7,(7.714184846463468e-11+0j),143.60882711410522
37300.152816542126,0.26460990467119283,20250214174046_38207b188f7141e699ac255948721731,(-7.965894610606483e-11-5.506706202140776e-13j),155.01341605186462
9342.921564939414,0.8977119450803206,20250214174204_15848e101126461780e2f3027163986d,(-1.7547741038015374e-11+3.375077994860476e-13j),153.1359622478485
20539.13059088167,0.7305045921478572,20250214174227_3b464e93c6c6499eb784ec1d24a65f4e,(-4.561417910053933e-11-5.755396159656812e-13j),138.9977056980133
5273.182710577404,0.8634322773010251,20250214174254_95485d90c0424f4784571377fc4d1fbb,(-1.4960157557197817e-09+0j),144.94456815719604
18571.159391336114,0.6316408147338689,20250214174325_5be4777d24b04d559f20808f8c544e74,(-6.119371676049923e-11+9.983125437429408e-13j),150.5125002861023
37691.00059953982,0.42062774141363934,20250214174442_6b6ac935ab3e49348b3d0970b3a47517,(-6.59863275132011e-11+0j),142.72690558433533
33933.44891773109,0.5495428184056664,20250214174451_d4dc377d74b64c858db7aecc55380df3,(4.497735517361434e-11-4.796163466380676e-13j),140.51930785179138
nan,nan,20250214174525_c2c89636a29f4ceca0dd15e462f39c1c,(-9.511680332252581e-11+0j),151.11353588104248
18591.63620767031,0.6028066217790496,20250214174600_701cedd6ee984d09a7d64da88acedcfc,(-2.8069990776202758e-11+3.836930773104541e-13j),150.43280482292175
7079.48396719473,0.737068483526373,20250214174709_de46b934de554b2c980609a5cca9ad24,(5.25020027453138e-11+0j),143.4300720691681
15318.276747221511,0.24752983554491736,20250214174715_46746d5ea9d64fa689326822dd01e061,(3.0595970201829914e-11+0j),163.338969707489
3117.983265303448,0.5781772042405676,20250214174812_eb0a7b916f894ed8846e140105f283f1,(8.343903346030856e-11+0j),134.3619704246521
8923.31058242214,0.6028032961191157,20250214174837_ed230003dba243d8a76c96b72ddef1d1,(4.829558974961401e-11+0j),143.33032155036926
14907.865033695827,0.42844924292434106,20250214174940_be064fe5849a469b875caccca746644d,(4.108358098164899e-11+0j),162.6589789390564
11833.166403743438,0.6586690112987601,20250214175002_93ca30afbcf14fbe9fd4d07ea193b9f5,(3.359801326041634e-11+2.984279490192421e-13j),146.10696935653687
3158.957878719986,0.39228350583336435,20250214175032_06ee4c721c3a4ce39e138e389729b372,(4.4000358911944204e-11+0j),151.0607430934906
62075.63021757671,0.3425289687795895,20250214175105_f125bfb52ca34a3faa5ab3f8a239395f,(-2.6266100405791803e-11-6.892264536872972e-13j),164.13386797904968
37428.11546684622,0.15027120838597186,20250214175227_ac7577e99a8f496eaf573f5b4b67af71,(3.6482816767602344e-11+0j),154.6879951953888
6870.932462614456,0.5615360429146803,20250214175232_900eb5661c774ff188e76f60758f384c,(6.317435463643051e-11+0j),151.26611733436584
